"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 19:50:36 UTC 2025","Tue Sep 30 19:50:37 UTC 2025","1075","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Tue Sep 30 19:50:18 UTC 2025","Tue Sep 30 19:50:20 UTC 2025","2628","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"failed","Tue Sep 30 19:50:25 UTC 2025","Tue Sep 30 19:50:27 UTC 2025","2094","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Tue Sep 30 19:51:07 UTC 2025","Tue Sep 30 19:51:08 UTC 2025","1409","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 19:49:52 UTC 2025","Tue Sep 30 19:49:56 UTC 2025","4604","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"passed","Tue Sep 30 19:50:27 UTC 2025","Tue Sep 30 19:50:29 UTC 2025","1672","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Tue Sep 30 19:49:42 UTC 2025","Tue Sep 30 19:49:52 UTC 2025","9209","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Tue Sep 30 19:50:16 UTC 2025","Tue Sep 30 19:50:18 UTC 2025","1862","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","Verify that a user can successfully submit the contact form with valid details.",""
"passed","Tue Sep 30 19:50:38 UTC 2025","Tue Sep 30 19:50:40 UTC 2025","1650","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductLinkNavigation","Verify clicking product name redirects to detailed product page",""
"passed","Tue Sep 30 19:50:45 UTC 2025","Tue Sep 30 19:50:48 UTC 2025","2624","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Tue Sep 30 19:50:48 UTC 2025","Tue Sep 30 19:50:51 UTC 2025","3775","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"broken","Tue Sep 30 19:49:56 UTC 2025","Tue Sep 30 19:49:57 UTC 2025","1063","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"failed","Tue Sep 30 19:50:01 UTC 2025","Tue Sep 30 19:50:09 UTC 2025","7630","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
