"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 09:17:52 UTC 2025","Mon Sep 29 09:17:54 UTC 2025","2003","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Mon Sep 29 09:18:12 UTC 2025","Mon Sep 29 09:18:14 UTC 2025","2355","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Mon Sep 29 09:17:09 UTC 2025","Mon Sep 29 09:17:18 UTC 2025","9038","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"broken","Mon Sep 29 09:17:45 UTC 2025","Mon Sep 29 09:17:45 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Mon Sep 29 09:18:43 UTC 2025","Mon Sep 29 09:18:56 UTC 2025","12827","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Mon Sep 29 09:17:54 UTC 2025","Mon Sep 29 09:17:56 UTC 2025","1828","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Mon Sep 29 09:18:07 UTC 2025","Mon Sep 29 09:18:08 UTC 2025","1290","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductCardsDisplayInfo","Verify that each product card displays an image, title, and price.",""
"passed","Mon Sep 29 09:18:18 UTC 2025","Mon Sep 29 09:18:19 UTC 2025","1458","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"broken","Mon Sep 29 09:17:24 UTC 2025","Mon Sep 29 09:17:25 UTC 2025","1056","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Mon Sep 29 09:18:31 UTC 2025","Mon Sep 29 09:18:32 UTC 2025","1206","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
