"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 22:36:52 UTC 2025","Sun Sep 28 22:36:53 UTC 2025","1188","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:35:50 UTC 2025","Sun Sep 28 22:35:50 UTC 2025","689","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"passed","Sun Sep 28 22:35:37 UTC 2025","Sun Sep 28 22:35:39 UTC 2025","1634","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Sun Sep 28 22:35:49 UTC 2025","Sun Sep 28 22:35:50 UTC 2025","743","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"failed","Sun Sep 28 22:35:00 UTC 2025","Sun Sep 28 22:35:09 UTC 2025","9029","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sun Sep 28 22:35:15 UTC 2025","Sun Sep 28 22:35:18 UTC 2025","2797","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"broken","Sun Sep 28 22:35:33 UTC 2025","Sun Sep 28 22:35:33 UTC 2025","1","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 22:35:58 UTC 2025","Sun Sep 28 22:36:01 UTC 2025","2226","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 22:36:50 UTC 2025","Sun Sep 28 22:36:51 UTC 2025","877","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:35:35 UTC 2025","Sun Sep 28 22:35:37 UTC 2025","1921","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Sun Sep 28 22:36:21 UTC 2025","Sun Sep 28 22:36:24 UTC 2025","3449","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 22:35:31 UTC 2025","Sun Sep 28 22:35:33 UTC 2025","1408","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"broken","Sun Sep 28 22:35:14 UTC 2025","Sun Sep 28 22:35:15 UTC 2025","771","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sun Sep 28 22:35:09 UTC 2025","Sun Sep 28 22:35:14 UTC 2025","4527","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"failed","Sun Sep 28 22:35:18 UTC 2025","Sun Sep 28 22:35:26 UTC 2025","7460","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"failed","Sun Sep 28 22:35:39 UTC 2025","Sun Sep 28 22:35:41 UTC 2025","1711","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"failed","Sun Sep 28 22:36:24 UTC 2025","Sun Sep 28 22:36:37 UTC 2025","12701","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 22:35:33 UTC 2025","Sun Sep 28 22:35:35 UTC 2025","2423","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Sun Sep 28 22:35:54 UTC 2025","Sun Sep 28 22:35:58 UTC 2025","3921","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Sun Sep 28 22:35:26 UTC 2025","Sun Sep 28 22:35:29 UTC 2025","3313","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Sun Sep 28 22:36:37 UTC 2025","Sun Sep 28 22:36:38 UTC 2025","1384","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Sun Sep 28 22:36:08 UTC 2025","Sun Sep 28 22:36:21 UTC 2025","12722","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sun Sep 28 22:35:50 UTC 2025","Sun Sep 28 22:35:54 UTC 2025","3164","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sun Sep 28 22:35:30 UTC 2025","Sun Sep 28 22:35:31 UTC 2025","1665","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"failed","Sun Sep 28 22:36:01 UTC 2025","Sun Sep 28 22:36:08 UTC 2025","7476","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Sun Sep 28 22:36:38 UTC 2025","Sun Sep 28 22:36:50 UTC 2025","11517","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"failed","Sun Sep 28 22:36:53 UTC 2025","Sun Sep 28 22:36:58 UTC 2025","4724","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:36:51 UTC 2025","Sun Sep 28 22:36:52 UTC 2025","1300","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 22:35:42 UTC 2025","Sun Sep 28 22:35:49 UTC 2025","6902","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"failed","Sun Sep 28 22:35:29 UTC 2025","Sun Sep 28 22:35:30 UTC 2025","885","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sun Sep 28 22:35:41 UTC 2025","Sun Sep 28 22:35:42 UTC 2025","1630","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"broken","Sun Sep 28 22:35:14 UTC 2025","Sun Sep 28 22:35:14 UTC 2025","783","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sun Sep 28 22:35:54 UTC 2025","Sun Sep 28 22:35:54 UTC 2025","623","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
