"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 09:31:04 UTC 2025","Sat Sep 27 09:31:06 UTC 2025","1269","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sat Sep 27 09:30:16 UTC 2025","Sat Sep 27 09:30:19 UTC 2025","3776","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"failed","Sat Sep 27 09:29:54 UTC 2025","Sat Sep 27 09:29:55 UTC 2025","885","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sat Sep 27 09:29:51 UTC 2025","Sat Sep 27 09:29:54 UTC 2025","3260","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"broken","Sat Sep 27 09:29:58 UTC 2025","Sat Sep 27 09:29:58 UTC 2025","1","","com.projects.tests.ProductPageTest","","com.projects.tests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sat Sep 27 09:30:33 UTC 2025","Sat Sep 27 09:30:37 UTC 2025","3435","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sat Sep 27 09:30:20 UTC 2025","Sat Sep 27 09:30:23 UTC 2025","3333","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sat Sep 27 09:30:37 UTC 2025","Sat Sep 27 09:30:49 UTC 2025","12543","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sat Sep 27 09:29:57 UTC 2025","Sat Sep 27 09:29:58 UTC 2025","1384","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"failed","Sat Sep 27 09:29:44 UTC 2025","Sat Sep 27 09:29:51 UTC 2025","7216","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"broken","Sat Sep 27 09:29:40 UTC 2025","Sat Sep 27 09:29:40 UTC 2025","747","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sat Sep 27 09:30:49 UTC 2025","Sat Sep 27 09:30:51 UTC 2025","1419","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Sat Sep 27 09:30:06 UTC 2025","Sat Sep 27 09:30:07 UTC 2025","1542","","com.projects.tests.CartTest","","com.projects.tests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Sat Sep 27 09:31:06 UTC 2025","Sat Sep 27 09:31:11 UTC 2025","4779","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sat Sep 27 09:29:58 UTC 2025","Sat Sep 27 09:30:00 UTC 2025","2300","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"failed","Sat Sep 27 09:30:51 UTC 2025","Sat Sep 27 09:31:02 UTC 2025","11494","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Sat Sep 27 09:31:02 UTC 2025","Sat Sep 27 09:31:03 UTC 2025","1018","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sat Sep 27 09:29:26 UTC 2025","Sat Sep 27 09:29:40 UTC 2025","13697","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"passed","Sat Sep 27 09:29:41 UTC 2025","Sat Sep 27 09:29:44 UTC 2025","2644","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"failed","Sat Sep 27 09:29:55 UTC 2025","Sat Sep 27 09:29:57 UTC 2025","1650","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"failed","Sat Sep 27 09:30:04 UTC 2025","Sat Sep 27 09:30:06 UTC 2025","1732","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Sat Sep 27 09:30:07 UTC 2025","Sat Sep 27 09:30:14 UTC 2025","6952","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"passed","Sat Sep 27 09:30:02 UTC 2025","Sat Sep 27 09:30:04 UTC 2025","1707","","com.projects.tests.CartTest","","com.projects.tests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Sat Sep 27 09:30:15 UTC 2025","Sat Sep 27 09:30:16 UTC 2025","575","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sat Sep 27 09:30:00 UTC 2025","Sat Sep 27 09:30:02 UTC 2025","1911","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Sat Sep 27 09:30:30 UTC 2025","Sat Sep 27 09:30:33 UTC 2025","3417","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sat Sep 27 09:30:23 UTC 2025","Sat Sep 27 09:30:26 UTC 2025","2324","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Sat Sep 27 09:29:17 UTC 2025","Sat Sep 27 09:29:26 UTC 2025","8546","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"broken","Sat Sep 27 09:29:40 UTC 2025","Sat Sep 27 09:29:41 UTC 2025","719","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sat Sep 27 09:30:19 UTC 2025","Sat Sep 27 09:30:20 UTC 2025","627","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"passed","Sat Sep 27 09:30:14 UTC 2025","Sat Sep 27 09:30:15 UTC 2025","728","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Sat Sep 27 09:31:03 UTC 2025","Sat Sep 27 09:31:04 UTC 2025","1335","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sat Sep 27 09:30:26 UTC 2025","Sat Sep 27 09:30:30 UTC 2025","4007","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
