"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 28 23:29:41 UTC 2025","Sun Sep 28 23:29:54 UTC 2025","12603","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sun Sep 28 23:28:49 UTC 2025","Sun Sep 28 23:28:56 UTC 2025","7316","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sun Sep 28 23:29:08 UTC 2025","Sun Sep 28 23:29:10 UTC 2025","1664","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Sun Sep 28 23:29:06 UTC 2025","Sun Sep 28 23:29:08 UTC 2025","1917","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Sun Sep 28 23:29:20 UTC 2025","Sun Sep 28 23:29:21 UTC 2025","746","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"failed","Sun Sep 28 23:29:10 UTC 2025","Sun Sep 28 23:29:11 UTC 2025","1730","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Sun Sep 28 23:29:02 UTC 2025","Sun Sep 28 23:29:04 UTC 2025","1377","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"failed","Sun Sep 28 23:29:55 UTC 2025","Sun Sep 28 23:30:07 UTC 2025","11496","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 23:29:35 UTC 2025","Sun Sep 28 23:29:38 UTC 2025","3341","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:28:46 UTC 2025","Sun Sep 28 23:28:49 UTC 2025","2708","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"passed","Sun Sep 28 23:30:09 UTC 2025","Sun Sep 28 23:30:10 UTC 2025","1212","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sun Sep 28 23:29:01 UTC 2025","Sun Sep 28 23:29:02 UTC 2025","1732","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"failed","Sun Sep 28 23:28:32 UTC 2025","Sun Sep 28 23:28:41 UTC 2025","8811","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sun Sep 28 23:30:08 UTC 2025","Sun Sep 28 23:30:09 UTC 2025","1293","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:28:41 UTC 2025","Sun Sep 28 23:28:45 UTC 2025","4249","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"failed","Sun Sep 28 23:29:00 UTC 2025","Sun Sep 28 23:29:01 UTC 2025","834","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sun Sep 28 23:28:56 UTC 2025","Sun Sep 28 23:29:00 UTC 2025","3363","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"failed","Sun Sep 28 23:30:10 UTC 2025","Sun Sep 28 23:30:15 UTC 2025","4732","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
