"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 01:36:07 UTC 2025","Mon Sep 29 01:36:09 UTC 2025","2757","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Mon Sep 29 01:35:40 UTC 2025","Mon Sep 29 01:35:44 UTC 2025","4892","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"failed","Mon Sep 29 01:35:30 UTC 2025","Mon Sep 29 01:35:39 UTC 2025","9536","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"broken","Mon Sep 29 01:36:07 UTC 2025","Mon Sep 29 01:36:07 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Mon Sep 29 01:36:28 UTC 2025","Mon Sep 29 01:36:30 UTC 2025","1854","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductLinkNavigation","Verify clicking product name redirects to detailed product page",""
"passed","Mon Sep 29 01:36:55 UTC 2025","Mon Sep 29 01:36:57 UTC 2025","1510","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 01:36:31 UTC 2025","Mon Sep 29 01:36:34 UTC 2025","3468","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","Verify that navigation links (Home, Contact) are displayed on the homepage.",""
"passed","Mon Sep 29 01:36:16 UTC 2025","Mon Sep 29 01:36:18 UTC 2025","1870","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Mon Sep 29 01:36:30 UTC 2025","Mon Sep 29 01:36:31 UTC 2025","1239","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductCardsDisplayInfo","Verify that each product card displays an image, title, and price.",""
"failed","Mon Sep 29 01:36:01 UTC 2025","Mon Sep 29 01:36:03 UTC 2025","1240","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Mon Sep 29 01:36:26 UTC 2025","Mon Sep 29 01:36:27 UTC 2025","1132","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"failed","Mon Sep 29 01:37:11 UTC 2025","Mon Sep 29 01:37:23 UTC 2025","12719","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Mon Sep 29 01:36:35 UTC 2025","Mon Sep 29 01:36:37 UTC 2025","2447","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
