"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 28 22:50:50 UTC 2025","Sun Sep 28 22:50:52 UTC 2025","1741","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"passed","Sun Sep 28 22:51:03 UTC 2025","Sun Sep 28 22:51:10 UTC 2025","7107","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"broken","Sun Sep 28 22:50:34 UTC 2025","Sun Sep 28 22:50:35 UTC 2025","800","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sun Sep 28 22:50:53 UTC 2025","Sun Sep 28 22:50:56 UTC 2025","2518","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Sun Sep 28 22:51:30 UTC 2025","Sun Sep 28 22:51:33 UTC 2025","3626","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 22:51:20 UTC 2025","Sun Sep 28 22:51:23 UTC 2025","2334","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 22:51:26 UTC 2025","Sun Sep 28 22:51:30 UTC 2025","3417","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sun Sep 28 22:50:49 UTC 2025","Sun Sep 28 22:50:50 UTC 2025","1020","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sun Sep 28 22:50:58 UTC 2025","Sun Sep 28 22:51:00 UTC 2025","1730","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"failed","Sun Sep 28 22:50:20 UTC 2025","Sun Sep 28 22:50:34 UTC 2025","13725","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
