"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 01:34:06 UTC 2025","Mon Sep 29 01:34:11 UTC 2025","4688","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 01:32:58 UTC 2025","Mon Sep 29 01:33:02 UTC 2025","4245","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"failed","Mon Sep 29 01:33:06 UTC 2025","Mon Sep 29 01:33:14 UTC 2025","7256","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Mon Sep 29 01:33:14 UTC 2025","Mon Sep 29 01:33:17 UTC 2025","3310","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Mon Sep 29 01:33:44 UTC 2025","Mon Sep 29 01:33:47 UTC 2025","2225","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Mon Sep 29 01:33:29 UTC 2025","Mon Sep 29 01:33:30 UTC 2025","1629","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"broken","Mon Sep 29 01:33:21 UTC 2025","Mon Sep 29 01:33:21 UTC 2025","4","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Mon Sep 29 01:33:23 UTC 2025","Mon Sep 29 01:33:25 UTC 2025","1972","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Mon Sep 29 01:33:30 UTC 2025","Mon Sep 29 01:33:37 UTC 2025","7000","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"passed","Mon Sep 29 01:33:21 UTC 2025","Mon Sep 29 01:33:23 UTC 2025","2318","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Mon Sep 29 01:33:38 UTC 2025","Mon Sep 29 01:33:39 UTC 2025","630","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","Verify that the homepage loads successfully and displays a list of products without login.",""
"failed","Mon Sep 29 01:34:18 UTC 2025","Mon Sep 29 01:34:30 UTC 2025","12550","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"broken","Mon Sep 29 01:33:02 UTC 2025","Mon Sep 29 01:33:03 UTC 2025","736","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Mon Sep 29 01:34:15 UTC 2025","Mon Sep 29 01:34:18 UTC 2025","3419","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
