"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 28 23:00:14 UTC 2025","Sun Sep 28 23:00:15 UTC 2025","897","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sun Sep 28 23:00:53 UTC 2025","Sun Sep 28 23:00:56 UTC 2025","3462","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"broken","Sun Sep 28 22:59:59 UTC 2025","Sun Sep 28 23:00:00 UTC 2025","732","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sun Sep 28 23:01:24 UTC 2025","Sun Sep 28 23:01:25 UTC 2025","1292","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:00:20 UTC 2025","Sun Sep 28 23:00:22 UTC 2025","1972","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"failed","Sun Sep 28 23:00:24 UTC 2025","Sun Sep 28 23:00:26 UTC 2025","1755","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Sun Sep 28 23:00:18 UTC 2025","Sun Sep 28 23:00:20 UTC 2025","2384","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Sun Sep 28 23:00:34 UTC 2025","Sun Sep 28 23:00:35 UTC 2025","717","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"failed","Sun Sep 28 23:01:25 UTC 2025","Sun Sep 28 23:01:30 UTC 2025","4740","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:00:40 UTC 2025","Sun Sep 28 23:00:43 UTC 2025","3812","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Sun Sep 28 23:01:22 UTC 2025","Sun Sep 28 23:01:23 UTC 2025","955","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:00:39 UTC 2025","Sun Sep 28 23:00:40 UTC 2025","607","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"failed","Sun Sep 28 23:00:36 UTC 2025","Sun Sep 28 23:00:39 UTC 2025","3174","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sun Sep 28 23:01:10 UTC 2025","Sun Sep 28 23:01:22 UTC 2025","11475","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 22:59:55 UTC 2025","Sun Sep 28 22:59:59 UTC 2025","4276","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"failed","Sun Sep 28 23:00:56 UTC 2025","Sun Sep 28 23:01:09 UTC 2025","12607","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:00:35 UTC 2025","Sun Sep 28 23:00:36 UTC 2025","708","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"failed","Sun Sep 28 22:59:46 UTC 2025","Sun Sep 28 22:59:55 UTC 2025","8772","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sun Sep 28 23:00:46 UTC 2025","Sun Sep 28 23:00:49 UTC 2025","3429","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"broken","Sun Sep 28 23:00:00 UTC 2025","Sun Sep 28 23:00:01 UTC 2025","707","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sun Sep 28 23:00:17 UTC 2025","Sun Sep 28 23:00:18 UTC 2025","1437","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"passed","Sun Sep 28 23:00:49 UTC 2025","Sun Sep 28 23:00:53 UTC 2025","3360","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:00:11 UTC 2025","Sun Sep 28 23:00:14 UTC 2025","3302","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Sun Sep 28 23:00:27 UTC 2025","Sun Sep 28 23:00:34 UTC 2025","6982","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"passed","Sun Sep 28 23:00:44 UTC 2025","Sun Sep 28 23:00:46 UTC 2025","2168","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Sun Sep 28 23:00:03 UTC 2025","Sun Sep 28 23:00:11 UTC 2025","7327","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sun Sep 28 23:00:26 UTC 2025","Sun Sep 28 23:00:27 UTC 2025","1658","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 23:01:09 UTC 2025","Sun Sep 28 23:01:10 UTC 2025","1442","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 23:00:22 UTC 2025","Sun Sep 28 23:00:24 UTC 2025","1653","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Sun Sep 28 23:00:01 UTC 2025","Sun Sep 28 23:00:03 UTC 2025","2680","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
