"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 03 01:28:50 UTC 2025","Fri Oct 03 01:28:52 UTC 2025","1058","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Fri Oct 03 01:30:07 UTC 2025","Fri Oct 03 01:30:11 UTC 2025","3713","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Fri Oct 03 01:30:11 UTC 2025","Fri Oct 03 01:30:14 UTC 2025","3688","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Fri Oct 03 01:29:19 UTC 2025","Fri Oct 03 01:29:21 UTC 2025","1929","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"passed","Fri Oct 03 01:29:22 UTC 2025","Fri Oct 03 01:29:30 UTC 2025","7290","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"passed","Fri Oct 03 01:29:58 UTC 2025","Fri Oct 03 01:29:59 UTC 2025","1035","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Fri Oct 03 01:29:14 UTC 2025","Fri Oct 03 01:29:17 UTC 2025","2324","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"passed","Fri Oct 03 01:28:53 UTC 2025","Fri Oct 03 01:28:56 UTC 2025","3095","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"broken","Fri Oct 03 01:29:12 UTC 2025","Fri Oct 03 01:29:12 UTC 2025","4","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Fri Oct 03 01:30:01 UTC 2025","Fri Oct 03 01:30:02 UTC 2025","1476","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Fri Oct 03 01:30:02 UTC 2025","Fri Oct 03 01:30:07 UTC 2025","4953","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Fri Oct 03 01:29:12 UTC 2025","Fri Oct 03 01:29:14 UTC 2025","2559","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"failed","Fri Oct 03 01:29:46 UTC 2025","Fri Oct 03 01:29:58 UTC 2025","11635","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"failed","Fri Oct 03 01:28:37 UTC 2025","Fri Oct 03 01:28:46 UTC 2025","9218","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Fri Oct 03 01:29:03 UTC 2025","Fri Oct 03 01:29:07 UTC 2025","3513","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
