"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 09:36:16 UTC 2025","Sat Sep 27 09:36:17 UTC 2025","656","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sat Sep 27 09:37:04 UTC 2025","Sat Sep 27 09:37:05 UTC 2025","1309","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sat Sep 27 09:35:27 UTC 2025","Sat Sep 27 09:35:41 UTC 2025","13690","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"passed","Sat Sep 27 09:36:50 UTC 2025","Sat Sep 27 09:36:51 UTC 2025","1374","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Sat Sep 27 09:36:22 UTC 2025","Sat Sep 27 09:36:25 UTC 2025","3355","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sat Sep 27 09:36:51 UTC 2025","Sat Sep 27 09:37:03 UTC 2025","11459","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"failed","Sat Sep 27 09:35:18 UTC 2025","Sat Sep 27 09:35:27 UTC 2025","8779","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sat Sep 27 09:35:58 UTC 2025","Sat Sep 27 09:35:59 UTC 2025","1408","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"failed","Sat Sep 27 09:35:56 UTC 2025","Sat Sep 27 09:35:58 UTC 2025","1716","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"broken","Sat Sep 27 09:35:41 UTC 2025","Sat Sep 27 09:35:42 UTC 2025","718","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Sat Sep 27 09:36:09 UTC 2025","Sat Sep 27 09:36:16 UTC 2025","7017","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"passed","Sat Sep 27 09:35:52 UTC 2025","Sat Sep 27 09:35:55 UTC 2025","3356","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"failed","Sat Sep 27 09:35:55 UTC 2025","Sat Sep 27 09:35:56 UTC 2025","873","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sat Sep 27 09:36:25 UTC 2025","Sat Sep 27 09:36:27 UTC 2025","2196","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sat Sep 27 09:36:07 UTC 2025","Sat Sep 27 09:36:09 UTC 2025","1595","","com.projects.tests.CartTest","","com.projects.tests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Sat Sep 27 09:37:06 UTC 2025","Sat Sep 27 09:37:11 UTC 2025","4780","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sat Sep 27 09:37:03 UTC 2025","Sat Sep 27 09:37:04 UTC 2025","1014","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sat Sep 27 09:35:42 UTC 2025","Sat Sep 27 09:35:45 UTC 2025","2688","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"broken","Sat Sep 27 09:35:41 UTC 2025","Sat Sep 27 09:35:41 UTC 2025","750","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sat Sep 27 09:36:31 UTC 2025","Sat Sep 27 09:36:34 UTC 2025","3343","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sat Sep 27 09:36:34 UTC 2025","Sat Sep 27 09:36:37 UTC 2025","3381","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sat Sep 27 09:36:17 UTC 2025","Sat Sep 27 09:36:21 UTC 2025","3994","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Sat Sep 27 09:36:21 UTC 2025","Sat Sep 27 09:36:22 UTC 2025","669","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"failed","Sat Sep 27 09:35:45 UTC 2025","Sat Sep 27 09:35:52 UTC 2025","7251","","com.projects.tests.PlaceOrderTest","","com.projects.tests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sat Sep 27 09:36:04 UTC 2025","Sat Sep 27 09:36:05 UTC 2025","1644","","com.projects.tests.CartTest","","com.projects.tests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"passed","Sat Sep 27 09:35:59 UTC 2025","Sat Sep 27 09:36:02 UTC 2025","2307","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Sat Sep 27 09:36:27 UTC 2025","Sat Sep 27 09:36:31 UTC 2025","3278","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sat Sep 27 09:36:16 UTC 2025","Sat Sep 27 09:36:16 UTC 2025","739","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"failed","Sat Sep 27 09:36:37 UTC 2025","Sat Sep 27 09:36:50 UTC 2025","12613","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"broken","Sat Sep 27 09:35:59 UTC 2025","Sat Sep 27 09:35:59 UTC 2025","1","","com.projects.tests.ProductPageTest","","com.projects.tests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sat Sep 27 09:37:05 UTC 2025","Sat Sep 27 09:37:06 UTC 2025","1199","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sat Sep 27 09:36:02 UTC 2025","Sat Sep 27 09:36:04 UTC 2025","1938","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"failed","Sat Sep 27 09:36:05 UTC 2025","Sat Sep 27 09:36:07 UTC 2025","1726","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
