"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 28 23:00:56 UTC 2025","Sun Sep 28 23:00:57 UTC 2025","1014","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButtonDisabledWithEmptyCart","Verify that 'Place Order' button is disabled with empty cart",""
"passed","Sun Sep 28 23:00:36 UTC 2025","Sun Sep 28 23:00:41 UTC 2025","4609","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"broken","Sun Sep 28 23:00:41 UTC 2025","Sun Sep 28 23:00:41 UTC 2025","773","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sun Sep 28 23:01:28 UTC 2025","Sun Sep 28 23:01:31 UTC 2025","2441","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Sun Sep 28 23:02:11 UTC 2025","Sun Sep 28 23:02:16 UTC 2025","4840","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:02:10 UTC 2025","Sun Sep 28 23:02:11 UTC 2025","1379","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sun Sep 28 23:01:42 UTC 2025","Sun Sep 28 23:01:54 UTC 2025","12660","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:01:18 UTC 2025","Sun Sep 28 23:01:19 UTC 2025","810","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"passed","Sun Sep 28 23:01:19 UTC 2025","Sun Sep 28 23:01:20 UTC 2025","721","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"passed","Sun Sep 28 23:01:24 UTC 2025","Sun Sep 28 23:01:28 UTC 2025","4100","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Sun Sep 28 23:01:34 UTC 2025","Sun Sep 28 23:01:38 UTC 2025","3742","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Sun Sep 28 23:00:27 UTC 2025","Sun Sep 28 23:00:36 UTC 2025","9061","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldValidation","Verify that credit card field accepts only 16-digit numbers",""
"passed","Sun Sep 28 23:01:09 UTC 2025","Sun Sep 28 23:01:11 UTC 2025","1738","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 23:02:07 UTC 2025","Sun Sep 28 23:02:08 UTC 2025","1000","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sun Sep 28 23:01:56 UTC 2025","Sun Sep 28 23:02:07 UTC 2025","11444","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 23:00:42 UTC 2025","Sun Sep 28 23:00:45 UTC 2025","2975","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","verifyPlaceOrderButton","Verify that clicking the 'Place Order' button navigates to the checkout page",""
"failed","Sun Sep 28 23:00:57 UTC 2025","Sun Sep 28 23:00:59 UTC 2025","1771","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"passed","Sun Sep 28 23:01:38 UTC 2025","Sun Sep 28 23:01:42 UTC 2025","3629","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:02:08 UTC 2025","Sun Sep 28 23:02:10 UTC 2025","1541","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:00:53 UTC 2025","Sun Sep 28 23:00:56 UTC 2025","3635","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Sun Sep 28 23:01:54 UTC 2025","Sun Sep 28 23:01:56 UTC 2025","1486","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Sun Sep 28 23:01:11 UTC 2025","Sun Sep 28 23:01:18 UTC 2025","7236","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
"passed","Sun Sep 28 23:01:06 UTC 2025","Sun Sep 28 23:01:07 UTC 2025","1774","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"failed","Sun Sep 28 23:00:45 UTC 2025","Sun Sep 28 23:00:53 UTC 2025","7530","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sun Sep 28 23:00:59 UTC 2025","Sun Sep 28 23:01:01 UTC 2025","1511","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"broken","Sun Sep 28 23:00:41 UTC 2025","Sun Sep 28 23:00:42 UTC 2025","780","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"failed","Sun Sep 28 23:01:07 UTC 2025","Sun Sep 28 23:01:09 UTC 2025","1813","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testCartPersistenceAfterReload","Verify cart contents persist after page reload",""
"failed","Sun Sep 28 23:01:01 UTC 2025","Sun Sep 28 23:01:03 UTC 2025","2572","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSameItemTwice","Verify  that adding the same product multiple times increases quantity",""
"passed","Sun Sep 28 23:01:31 UTC 2025","Sun Sep 28 23:01:34 UTC 2025","3669","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Sun Sep 28 23:01:23 UTC 2025","Sun Sep 28 23:01:24 UTC 2025","610","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Sun Sep 28 23:01:03 UTC 2025","Sun Sep 28 23:01:06 UTC 2025","2385","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"broken","Sun Sep 28 23:01:01 UTC 2025","Sun Sep 28 23:01:01 UTC 2025","2","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"failed","Sun Sep 28 23:01:20 UTC 2025","Sun Sep 28 23:01:23 UTC 2025","3254","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
