"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:52:29 UTC 2025","Mon Sep 29 09:52:32 UTC 2025","3373","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"broken","Mon Sep 29 09:51:12 UTC 2025","Mon Sep 29 09:51:13 UTC 2025","961","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"passed","Mon Sep 29 09:52:17 UTC 2025","Mon Sep 29 09:52:18 UTC 2025","947","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:52:06 UTC 2025","Mon Sep 29 09:52:17 UTC 2025","11393","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"failed","Mon Sep 29 09:50:57 UTC 2025","Mon Sep 29 09:51:11 UTC 2025","13733","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"passed","Mon Sep 29 09:51:55 UTC 2025","Mon Sep 29 09:51:58 UTC 2025","2227","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Mon Sep 29 09:52:21 UTC 2025","Mon Sep 29 09:52:26 UTC 2025","4803","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:52:26 UTC 2025","Mon Sep 29 09:52:29 UTC 2025","3384","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Mon Sep 29 09:51:33 UTC 2025","Mon Sep 29 09:51:35 UTC 2025","1968","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testAddSingleItem","Verify clicking the ""Add to Cart"" button on a product page adds the product to the cart.",""
"broken","Mon Sep 29 09:51:11 UTC 2025","Mon Sep 29 09:51:12 UTC 2025","936","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Mon Sep 29 09:51:48 UTC 2025","Mon Sep 29 09:51:49 UTC 2025","921","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testHomepageLoadsWithProducts","Verify that the homepage loads successfully and displays a list of products without login.",""
"passed","Mon Sep 29 09:51:51 UTC 2025","Mon Sep 29 09:51:52 UTC 2025","1157","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testProductCardsDisplayInfo","Verify that each product card displays an image, title, and price.",""
"passed","Mon Sep 29 09:51:39 UTC 2025","Mon Sep 29 09:51:40 UTC 2025","1610","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
