"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 23:15:04 UTC 2025","Sun Sep 28 23:15:08 UTC 2025","4071","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Sun Sep 28 23:16:05 UTC 2025","Sun Sep 28 23:16:06 UTC 2025","973","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Sun Sep 28 23:16:09 UTC 2025","Sun Sep 28 23:16:13 UTC 2025","4816","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Sun Sep 28 23:14:46 UTC 2025","Sun Sep 28 23:14:48 UTC 2025","1725","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","verifyPlaceOrderButton","verifyPlaceOrderButton()",""
"failed","Sun Sep 28 23:15:00 UTC 2025","Sun Sep 28 23:15:03 UTC 2025","3213","","com.projects.selenideTests.HomePageTest","","com.projects.selenideTests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Sun Sep 28 23:15:54 UTC 2025","Sun Sep 28 23:16:05 UTC 2025","11387","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"failed","Sun Sep 28 23:15:14 UTC 2025","Sun Sep 28 23:15:27 UTC 2025","12726","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Sun Sep 28 23:14:18 UTC 2025","Sun Sep 28 23:14:22 UTC 2025","4581","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testValidCheckout","Verify that a user can successfully place an order with valid checkout details.",""
"broken","Sun Sep 28 23:14:22 UTC 2025","Sun Sep 28 23:14:23 UTC 2025","735","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testNumericNameFieldValidation","Verify that name field rejects numeric input",""
"passed","Sun Sep 28 23:15:52 UTC 2025","Sun Sep 28 23:15:54 UTC 2025","1431","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Sun Sep 28 23:14:39 UTC 2025","Sun Sep 28 23:14:41 UTC 2025","1775","","com.projects.selenideTests.ContactTest","","com.projects.selenideTests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"failed","Sun Sep 28 23:14:27 UTC 2025","Sun Sep 28 23:14:34 UTC 2025","7518","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testCreditCardFieldNonNumericValidation","Verify that credit card field rejects non-numeric input",""
"passed","Sun Sep 28 23:14:59 UTC 2025","Sun Sep 28 23:14:59 UTC 2025","753","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveNonexistentItem","Verify removing an item not in the cart does not affect cart state",""
"broken","Sun Sep 28 23:14:23 UTC 2025","Sun Sep 28 23:14:24 UTC 2025","722","","com.projects.selenideTests.PlaceOrderTest","","com.projects.selenideTests.PlaceOrderTest","testSpecialNameFieldValidation","Verify that name field rejects special characters input",""
"broken","Sun Sep 28 23:14:42 UTC 2025","Sun Sep 28 23:14:42 UTC 2025","6","","com.projects.selenideTests.ProductPageTest","","com.projects.selenideTests.ProductPageTest","verifyAddingProductToCart","Verify immediate feedback after adding a product to the cart",""
"passed","Sun Sep 28 23:14:52 UTC 2025","Sun Sep 28 23:14:59 UTC 2025","7058","","com.projects.selenideTests.CartTest","","com.projects.selenideTests.CartTest","testRemoveItem","Verify a product can be removed from the cart and updates the cart state accordingly",""
